country,region,oecd,abb_country,abb_region,abb_oecd
Albania,Europe & Central Asia,Non-Member,ALB,EUR_CA,No
Antigua and Barbuda,Europe & Central Asia,Non-Member,ATG,EUR_CA,No
Argentina,Latin America & Caribbean,Non-Member,ARG,LA_CAR,No
Armenia,Europe & Central Asia,Non-Member,ARM,EUR_CA,No
Aruba,Latin America & Caribbean,Non-Member,ABW,LA_CAR,No
Australia,East Asia & Pacific,Member,AUS,EA_PAC,Yes
Austria,Europe & Central Asia,Member,AUT,EUR_CA,Yes
Azerbaijan,Europe & Central Asia,Non-Member,AZE,EUR_CA,No
Bahamas,Latin America & Caribbean,Non-Member,BHS,LA_CAR,No
Bahrain,Middle East & North Africa,Non-Member,BHR,ME_NA,No
Barbados,Latin America & Caribbean,Non-Member,BRB,LA_CAR,No
Belarus,Europe & Central Asia,Non-Member,BLR,EUR_CA,No
Belgium,Europe & Central Asia,Member,BEL,EUR_CA,Yes
Belize,Latin America & Caribbean,Non-Member,BLZ,LA_CAR,No
Bosnia and Herzegovina,Europe & Central Asia,Non-Member,BIH,EUR_CA,No
Brazil,Latin America & Caribbean,Non-Member,BRA,LA_CAR,No
Bulgaria,Europe & Central Asia,Non-Member,BGR,EUR_CA,No
Cabo Verde,Sub-Saharan Africa,Non-Member,CPV,SUB_AFR,No
Canada,North America,Member,CAN,N_A,Yes
Chile,Latin America & Caribbean,Member,CHL,LA_CAR,Yes
Colombia,Latin America & Caribbean,Non-Member,COL,LA_CAR,No
Costa Rica,Latin America & Caribbean,Non-Member,CRI,LA_CAR,No
Croatia,Europe & Central Asia,Non-Member,HRV,EUR_CA,No
Cuba,Latin America & Caribbean,Non-Member,CUB,LA_CAR,No
Cyprus,Europe & Central Asia,Non-Member,CYP,EUR_CA,No
Czech Republic,Europe & Central Asia,Member,CZE,EUR_CA,Yes
Denmark,Europe & Central Asia,Member,DNK,EUR_CA,Yes
Dominica,Latin America & Caribbean,Non-Member,DMA,LA_CAR,No
Ecuador,Latin America & Caribbean,Non-Member,ECU,LA_CAR,No
El Salvador,Latin America & Caribbean,Non-Member,SLV,LA_CAR,No
Estonia,Europe & Central Asia,Member,EST,EUR_CA,Yes
Fiji,East Asia & Pacific,Non-Member,FJI,EA_PAC,No
Finland,Europe & Central Asia,Member,FIN,EUR_CA,Yes
France,Europe & Central Asia,Member,FRA,EUR_CA,Yes
Georgia,Europe & Central Asia,Non-Member,GEO,EUR_CA,No
Germany,Europe & Central Asia,Member,DEU,EUR_CA,Yes
Greece,Europe & Central Asia,Member,GRC,EUR_CA,Yes
Grenada,Latin America & Caribbean,Non-Member,GRD,LA_CAR,No
Guatemala,Latin America & Caribbean,Non-Member,GTM,LA_CAR,No
Guyana,Latin America & Caribbean,Non-Member,GUY,LA_CAR,No
Hungary,Europe & Central Asia,Member,HUN,EUR_CA,Yes
Iceland,Europe & Central Asia,Member,ISL,EUR_CA,Yes
Ireland,Europe & Central Asia,Member,IRL,EUR_CA,Yes
Israel,Middle East & North Africa,Member,ISR,ME_NA,Yes
Italy,Europe & Central Asia,Member,ITA,EUR_CA,Yes
Jamaica,Latin America & Caribbean,Non-Member,JAM,LA_CAR,No
Japan,East Asia & Pacific,Member,JPN,EA_PAC,Yes
Kazakhstan,Europe & Central Asia,Non-Member,KAZ,EUR_CA,No
Kiribati,East Asia & Pacific,Non-Member,KIR,EA_PAC,No
Kuwait,Middle East & North Africa,Non-Member,KWT,ME_NA,No
Kyrgyzstan,Europe & Central Asia,Non-Member,KGZ,EUR_CA,No
Latvia,Europe & Central Asia,Member,LVA,EUR_CA,Yes
Lithuania,Europe & Central Asia,Non-Member,LTU,EUR_CA,No
Luxembourg,Europe & Central Asia,Member,LUX,EUR_CA,Yes
Macau,East Asia & Pacific,Non-Member,MAC,EA_PAC,No
Maldives,South Asia,Non-Member,MDV,SASIA,No
Malta,Middle East & North Africa,Non-Member,MLT,ME_NA,No
Mauritius,Sub-Saharan Africa,Non-Member,MUS,SUB_AFR,No
Mexico,Latin America & Caribbean,Member,MEX,LA_CAR,Yes
Mongolia,East Asia & Pacific,Non-Member,MNG,EA_PAC,No
Montenegro,Europe & Central Asia,Non-Member,MNE,EUR_CA,No
Netherlands,Europe & Central Asia,Member,NLD,EUR_CA,Yes
New Zealand,East Asia & Pacific,Member,NZL,EA_PAC,Yes
Nicaragua,Latin America & Caribbean,Non-Member,NIC,LA_CAR,No
Norway,Europe & Central Asia,Member,NOR,EUR_CA,Yes
Oman,Middle East & North Africa,Non-Member,OMN,ME_NA,No
Panama,Latin America & Caribbean,Non-Member,PAN,LA_CAR,No
Paraguay,Latin America & Caribbean,Non-Member,PRY,LA_CAR,No
Philippines,East Asia & Pacific,Non-Member,PHL,EA_PAC,No
Poland,Europe & Central Asia,Member,POL,EUR_CA,Yes
Portugal,Europe & Central Asia,Non-Member,PRT,EUR_CA,No
Puerto Rico,Latin America & Caribbean,Non-Member,PRI,LA_CAR,No
Qatar,Middle East & North Africa,Non-Member,QAT,ME_NA,No
Republic of Korea,East Asia & Pacific,Non-Member,KOR,EA_PAC,No
Romania,Europe & Central Asia,Non-Member,ROU,EUR_CA,No
Russian Federation,Europe & Central Asia,Non-Member,RUS,EUR_CA,No
Saint Kitts and Nevis,Latin America & Caribbean,Non-Member,KNA,LA_CAR,No
Saint Lucia,Latin America & Caribbean,Non-Member,LCA,LA_CAR,No
Saint Vincent and Grenadines,Latin America & Caribbean,Non-Member,VCT,LA_CAR,No
San Marino,Europe & Central Asia,Non-Member,SMR,EUR_CA,No
Serbia,Europe & Central Asia,Non-Member,SRB,EUR_CA,No
Seychelles,Sub-Saharan Africa,Non-Member,SYC,SUB_AFR,No
Singapore,East Asia & Pacific,Non-Member,SGP,EA_PAC,No
Slovakia,Europe & Central Asia,Non-Member,SVK,EUR_CA,No
Slovenia,Europe & Central Asia,Member,SVN,EUR_CA,Yes
South Africa,Sub-Saharan Africa,Non-Member,ZAF,SUB_AFR,No
Spain,Europe & Central Asia,Member,ESP,EUR_CA,Yes
Sri Lanka,South Asia,Non-Member,LKA,SASIA,No
Suriname,Latin America & Caribbean,Non-Member,SUR,LA_CAR,No
Sweden,Europe & Central Asia,Member,SWE,EUR_CA,Yes
Switzerland,Europe & Central Asia,Member,CHE,EUR_CA,Yes
Thailand,East Asia & Pacific,Non-Member,THA,EA_PAC,No
Trinidad and Tobago,Latin America & Caribbean,Non-Member,TTO,LA_CAR,No
Turkey,Europe & Central Asia,Member,TUR,EUR_CA,Yes
Turkmenistan,Europe & Central Asia,Non-Member,TKM,EUR_CA,No
Ukraine,Europe & Central Asia,Non-Member,UKR,EUR_CA,No
United Arab Emirates,Middle East & North Africa,Non-Member,ARE,ME_NA,No
United Kingdom,Europe & Central Asia,Member,GBR,EUR_CA,Yes
United States,North America,Member,USA,N_A,Yes
Uruguay,Latin America & Caribbean,Non-Member,URY,LA_CAR,No
Uzbekistan,Europe & Central Asia,Non-Member,UZB,EUR_CA,No
